"date","close","high","low","open","volume","time","log_close","return"
2015-02-06,7014.771484375,7044.43242521331,6999.94168647854,7044.43242521331,53113,2015-02-06,8.85577341672087,0.00211628949912424
2015-02-09,6999.94189453125,7074.09357630826,6999.94189453125,7074.09357630826,67582,2015-02-09,8.85365712722175,-0.00211628949912424
2015-02-10,6985.11083984375,7014.77110656187,6970.28037022336,6999.94130946414,66547,2015-02-10,8.85153613983198,-0.0021209873897643
2015-02-11,7044.43212890625,7044.43212890625,6999.94139204288,7014.77118931556,64731,2015-02-11,8.85999281482505,0.00845667499306657
2015-02-12,7088.92236328125,7148.24356010729,7088.92236328125,7103.7528306184,202052,2015-02-12,8.86628861407848,0.00629579925342938
2015-02-13,7118.583984375,7148.24424938678,7088.9230468406,7118.583984375,92328,2015-02-13,8.87046410602803,0.00417549194955313
2015-02-16,7118.583984375,7118.583984375,7118.583984375,7118.583984375,0,2015-02-16,8.87046410602803,0
2015-02-17,7118.583984375,7118.583984375,7118.583984375,7118.583984375,0,2015-02-17,8.87046410602803,0
2015-02-18,7118.583984375,7118.583984375,7118.583984375,7118.583984375,0,2015-02-18,8.87046410602803,0
2015-02-19,7118.583984375,7118.583984375,7118.583984375,7118.583984375,0,2015-02-19,8.87046410602803,0
2015-02-20,7118.583984375,7118.583984375,7118.583984375,7118.583984375,0,2015-02-20,8.87046410602803,0
2015-02-23,7118.583984375,7118.583984375,7118.583984375,7118.583984375,0,2015-02-23,8.87046410602803,0
2015-02-24,7118.583984375,7118.583984375,7118.583984375,7118.583984375,0,2015-02-24,8.87046410602803,0
2015-02-25,7192.73828125,7266.88997963093,7177.90780706924,7237.22970379227,241884,2015-02-25,8.88082722400451,0.0103631179764765
2015-02-26,7266.88720703125,7266.88720703125,7177.90506841971,7177.90506841971,128488,2015-02-26,8.89108330923999,0.0102560852354792
2015-02-27,7237.22900390625,7311.38069511624,7222.39853115969,7281.71974962312,146245,2015-02-27,8.88699367785122,-0.00408963138877283
2015-03-02,7192.73828125,7266.88997963093,7177.90780706924,7266.88997963093,218838,2015-03-02,8.88082722400451,-0.00616645384670633
2015-03-03,7252.05615234375,7252.05615234375,7207.56542289535,7237.22635754265,99623,2015-03-03,8.88904031485962,0.00821309085511324
2015-03-04,7415.19189453125,7489.3435713684,7296.54880807821,7296.54880807821,461341,2015-03-04,8.91128613347267,0.022245818613051
2015-03-05,7415.19189453125,7563.49592072822,7415.19189453125,7489.3435713684,182744,2015-03-05,8.91128613347267,0
2015-03-06,7415.19189453125,7489.3435713684,7400.36142465929,7415.19189453125,155625,2015-03-06,8.91128613347267,0
2015-03-09,7296.54833984375,7415.19141868322,7296.54833984375,7400.36094976296,192569,2015-03-09,8.89515668515866,-0.0161294483140093
2015-03-10,7370.70068359375,7370.70068359375,7311.37947502955,7341.04041557299,152491,2015-03-10,8.90526805306507,0.0101113679064042
2015-03-11,7341.04052734375,7370.7007958161,7326.21005684623,7370.7007958161,136127,2015-03-11,8.90123587277988,-0.00403218028518459
2015-03-12,7296.54833984375,7341.03974660454,7281.71787092349,7341.03974660454,170949,2015-03-12,8.89515668515866,-0.00607918762121962
2015-03-13,7296.54833984375,7370.70001192244,7281.71787092349,7341.03974660454,132087,2015-03-13,8.89515668515866,0
2015-03-16,7326.2099609375,7326.2099609375,7296.54902033075,7296.54902033075,99600,2015-03-16,8.89921360262471,0.00405691746604298
2015-03-17,7415.19189453125,7489.3435713684,7341.0402176941,7341.0402176941,333210,2015-03-17,8.91128613347267,0.0120725308479663
2015-03-18,7355.86962890625,7415.19150528008,7355.86962890625,7415.19150528008,106073,2015-03-18,8.90325386247121,-0.00803227100145953
2015-03-19,7341.04052734375,7415.19220730867,7341.04052734375,7400.36173681114,117218,2015-03-19,8.90123587277988,-0.00201798969133016
2015-03-20,7385.53173828125,7400.3622097265,7326.21052502297,7341.04099646823,132036,2015-03-20,8.90727819484888,0.00604232206899979
2015-03-23,7326.2099609375,7400.36163993168,7326.2099609375,7385.53116962831,127647,2015-03-23,8.89921360262471,-0.00806459222417644
2015-03-24,7281.7197265625,7341.04161736086,7237.22898098653,7341.04161736086,162080,2015-03-24,8.89312233946989,-0.00609126315481845
2015-03-25,7296.54833984375,7341.03974660454,7266.88740200323,7341.03974660454,102674,2015-03-25,8.89515668515866,0.00203434568877547
2015-03-26,7311.37939453125,7326.20986463969,7296.54892442281,7326.20986463969,128195,2015-03-26,8.89718723460456,0.00203054944589631
2015-03-27,7296.54833984375,7355.86954300218,7296.54833984375,7355.86954300218,105353,2015-03-27,8.89515668515866,-0.00203054944589631
2015-03-30,7177.90625,7326.21028711382,7177.90625,7326.21028711382,191813,2015-03-30,8.87876301088111,-0.0163936742775572
2015-03-31,7177.90625,7222.39766289096,7177.90625,7177.90625,108316,2015-03-31,8.87876301088111,0
2015-04-01,7074.09228515625,7222.39629416478,7074.09228515625,7222.39629416478,125799,2015-04-01,8.86419441536258,-0.014568595518524
2015-04-02,7133.41650390625,7192.73840162205,7074.09527871333,7088.92575314228,78026,2015-04-02,8.87254557169997,0.00835115633739036
2015-04-03,7237.22900390625,7237.22900390625,7133.41569468035,7192.73758566658,54162,2015-04-03,8.88699367785122,0.0144481061512423
2015-04-06,7192.73828125,7281.72045381168,7192.73828125,7237.22970379227,78091,2015-04-06,8.88082722400451,-0.00616645384670633
2015-04-07,7252.05615234375,7266.8866196674,7177.90448824806,7177.90448824806,69756,2015-04-07,8.88904031485962,0.00821309085511324
2015-04-08,7252.05615234375,7281.71708699105,7237.22635754265,7266.8866196674,75486,2015-04-08,8.88904031485962,0
2015-04-09,7252.05615234375,7266.8866196674,7192.7349555717,7252.05615234375,120245,2015-04-09,8.88904031485962,0
2015-04-10,7296.54833984375,7326.20927768427,7237.22713668532,7252.05693308296,160283,2015-04-10,8.89515668515866,0.00611637029904166
2015-04-13,7296.54833984375,7326.20927768427,7281.71787092349,7296.54833984375,76182,2015-04-13,8.89515668515866,0
2015-04-14,7222.3994140625,7296.55111433717,7222.3994140625,7296.55111433717,104151,2015-04-14,8.8849425054954,-0.0102141796632615
2015-04-15,7252.05615234375,7266.8866196674,7192.7349555717,7252.05615234375,103556,2015-04-15,8.88904031485962,0.00409780936421988
2015-04-16,7237.22900390625,7296.55022236968,7222.39853115969,7252.05880413001,70968,2015-04-16,8.88699367785122,-0.0020466370084069
2015-04-17,7563.49609375,7637.64777228344,7252.05756435965,7252.05756435965,695457,2015-04-17,8.93108880854149,0.0440951306902715
2015-04-20,7489.34521484375,7563.4975804757,7400.36304860823,7563.4975804757,166556,2015-04-20,8.92123665144064,-0.0098521571008483
2015-04-21,7415.19189453125,7563.49592072822,7415.19189453125,7489.3435713684,122577,2015-04-21,8.91128613347267,-0.00995051796796531
2015-04-22,7415.19189453125,7563.49592072822,7415.19189453125,7415.19189453125,250336,2015-04-22,8.91128613347267,0
2015-04-23,7489.34521484375,7563.4975804757,7385.53257548184,7489.34521484375,297844,2015-04-23,8.92123665144064,0.00995051796796531
2015-04-24,7489.34521484375,7563.4975804757,7415.19352173462,7489.34521484375,124638,2015-04-24,8.92123665144064,0
2015-04-27,7637.6484375,7785.9524800064,7563.49675250817,7637.6484375,295685,2015-04-27,8.94084503864287,0.019608387202231
2015-04-28,7637.6484375,7637.6484375,7637.6484375,7637.6484375,0,2015-04-28,8.94084503864287,0
2015-04-29,7637.6484375,7637.6484375,7637.6484375,7637.6484375,0,2015-04-29,8.94084503864287,0
2015-04-30,7637.6484375,7637.6484375,7637.6484375,7637.6484375,0,2015-04-30,8.94084503864287,0
2015-05-01,7637.6484375,7637.6484375,7637.6484375,7637.6484375,0,2015-05-01,8.94084503864287,0
2015-05-04,7326.2099609375,7711.79949873448,7266.888079724,7637.64781974029,379976,2015-05-04,8.89921360262471,-0.0416314360181627
2015-05-05,7415.19189453125,7489.3435713684,7296.54880807821,7326.20974782213,206375,2015-05-05,8.91128613347267,0.0120725308479663
2015-05-06,7355.86962890625,7489.34317822473,7355.86962890625,7415.19150528008,188803,2015-05-06,8.90325386247121,-0.00803227100145953
2015-05-07,7400.3623046875,7489.3444619781,7355.87088978083,7385.53183305194,122391,2015-05-07,8.90928423808666,0.00603037561544717
2015-05-08,7400.3623046875,7489.3444619781,7400.3623046875,7400.3623046875,111947,2015-05-08,8.90928423808666,0
2015-05-11,7370.70068359375,7415.19209440891,7355.87021332203,7415.19209440891,106482,2015-05-11,8.90526805306507,-0.00401618502159273
2015-05-12,7296.54833984375,7370.70001192244,7296.54833984375,7370.70001192244,117594,2015-05-12,8.89515668515866,-0.0101113679064042
2015-05-13,7296.54833984375,7311.37880876401,7222.39666776506,7296.54833984375,218875,2015-05-13,8.89515668515866,0
2015-05-14,7311.37939453125,7355.87013233389,7266.88798420594,7266.88798420594,132333,2015-05-14,8.89718723460456,0.00203054944589631
2015-05-15,7281.7197265625,7355.87141753765,7281.7197265625,7326.21114466127,103445,2015-05-15,8.89312233946989,-0.00406489513467179
2015-05-18,7237.22900390625,7296.55022236968,7237.22900390625,7266.88927687656,229040,2015-05-18,8.88699367785122,-0.00612866161867309
2015-05-19,7296.54833984375,7296.54833984375,7222.39666776506,7222.39666776506,121332,2015-05-19,8.89515668515866,0.00816300730744857
2015-05-20,7563.49609375,7563.49609375,7341.040385627,7355.87018331554,495875,2015-05-20,8.93108880854149,0.0359321233828229
2015-05-21,7785.9521484375,7860.10383027154,7489.34407605591,7563.49643041266,913321,2015-05-21,8.9600763823048,0.0289875737633167
2015-05-22,7711.7998046875,7860.10384108227,7711.7998046875,7785.95215914624,297176,2015-05-22,8.95050687701769,-0.00956950528711076
2015-05-25,8008.40673828125,8008.40673828125,7711.79870768419,7711.79870768419,554510,2015-05-25,8.98824711119888,0.0377402341811823
2015-05-26,7860.1044921875,8008.40854086729,7860.1044921875,7934.25685278878,442831,2015-05-26,8.96955517950632,-0.0186919316925529
2015-05-27,7785.9521484375,7934.2561846283,7711.79979408075,7860.10383027154,564991,2015-05-27,8.9600763823048,-0.00947879720151867
2015-05-28,7893.29248046875,7980.22352178529,7841.1341299114,7910.67882584835,467751,2015-05-28,8.97376862470015,0.0136922423953454
2015-05-29,7823.74755859375,7910.67790420087,7806.36121523978,7910.67790420087,144488,2015-05-29,8.96491894618821,-0.0088496785119343
2015-06-01,7702.044921875,7806.36161619406,7702.044921875,7806.36161619406,301922,2015-06-01,8.94924114685265,-0.0156777993355632
2015-06-02,7597.728515625,7702.04521389924,7597.728515625,7702.04521389924,319002,2015-06-02,8.93560460207801,-0.0136365447746414
2015-06-03,7684.6591796875,7788.97518729139,7580.34248650222,7597.72814497884,257796,2015-06-03,8.9469813062173,0.0113767041392911
2015-06-04,7719.43115234375,7736.81681075308,7684.65914994371,7684.65914994371,90655,2015-06-04,8.95149595537439,0.00451464915708577
2015-06-05,7788.9755859375,7806.36193088536,7684.65957299463,7736.81723667536,233544,2015-06-05,8.96046462648668,0.00896867111228872
2015-06-08,7702.044921875,7841.13361910661,7702.044921875,7823.74796044103,282233,2015-06-08,8.94924114685265,-0.0112234796340243
2015-06-09,7702.044921875,7858.51996335359,7684.65926320942,7684.65926320942,249849,2015-06-09,8.94924114685265,0
2015-06-10,7754.20361328125,7771.58995830009,7667.27325934991,7702.04526380616,100862,2015-06-10,8.95599037701446,0.00674923016181062
2015-06-11,7788.9755859375,7806.36193088536,7754.20358162321,7754.20358162321,169592,2015-06-11,8.96046462648668,0.00447424947221364
2015-06-12,7841.13330078125,7875.90598786354,7806.36129928033,7806.36129928033,304195,2015-06-12,8.96713865656866,0.00667403008197986
2015-06-15,7823.74755859375,7893.2915608469,7788.97487188581,7893.2915608469,137955,2015-06-15,8.96491894618821,-0.00221971038044089
2015-06-16,7736.81591796875,7858.51894069715,7736.81591796875,7823.74694230959,193565,2015-06-16,8.95374550183637,-0.011173444351849
2015-06-17,7719.43115234375,7754.20315474379,7702.04480835304,7719.43115234375,195176,2015-06-17,8.95149595537439,-0.00224954646197872
2015-06-18,7736.81591796875,7823.74694230959,7719.43026156563,7719.43026156563,130949,2015-06-18,8.95374550183637,0.00224954646197872
2015-06-19,7788.9755859375,7841.13393519964,7736.81723667536,7736.81723667536,211897,2015-06-19,8.96046462648668,0.00671912465030999
2015-06-22,7928.06494140625,7962.83694557602,7806.36189843993,7823.74824331553,514328,2015-06-22,8.97816426737464,0.0176996408879653
2015-06-23,7910.67724609375,7945.44924432757,7893.29090418619,7928.06358800131,251864,2015-06-23,8.97596867607179,-0.00219559130284708
2015-06-24,7858.5205078125,7928.06520403724,7858.5205078125,7928.06520403724,144092,2015-06-24,8.96935363714745,-0.0066150389243429
2015-06-25,7823.74755859375,7858.51955972033,7823.74755859375,7841.13321636636,236225,2015-06-25,8.96491894618821,-0.00443469095923632
2015-06-26,8049.7666015625,8327.94466757057,7841.13322345179,7841.13322345179,1700065,2015-06-26,8.99339837639757,0.0284794302093516
2015-06-29,8136.6982421875,8293.17330067323,8084.5405749404,8136.6982421875,377762,2015-06-29,9.00413975535711,0.0107413789595387
2015-06-30,8067.15234375,8119.31068439072,8049.76600167599,8049.76600167599,423261,2015-06-30,8.99555582956714,-0.00858392578996714
2015-07-01,8136.6982421875,8188.85659501608,8014.99587597514,8067.15422880371,297840,2015-07-01,9.00413975535711,0.00858392578996714
2015-07-02,8206.2412109375,8241.01321029802,8101.92452727462,8119.31086974554,440221,2015-07-02,9.01265026702997,0.00851051167286343
2015-07-03,8171.46826171875,8241.01225235593,8154.08192126883,8241.01225235593,306275,2015-07-03,9.00840388550412,-0.00424638152584578
2015-07-06,8258.4013671875,8258.4013671875,8171.47100689644,8188.85666760577,395509,2015-07-06,9.0189863087025,0.0105824231983789
2015-07-07,8275.78515625,8414.87382685341,8206.24047815766,8241.0124744132,457434,2015-07-07,9.02108907867468,0.00210276997217562
2015-07-08,8119.31103515625,8310.55806390727,8101.92469233112,8275.78606383836,573447,2015-07-08,9.00200058166878,-0.0190884970059013
2015-07-09,8119.31103515625,8154.08303522516,8032.38069219331,8084.53903508734,403718,2015-07-09,9.00200058166878,0
2015-07-10,8101.92529296875,8171.46998384362,8067.15329032201,8119.31163708282,337436,2015-07-10,8.99985700290659,-0.00214357876218507
2015-07-13,8154.083984375,8258.40068230572,8084.53997614213,8101.92563540964,197631,2015-07-13,9.00627418310234,0.00641718019574888
2015-07-14,8154.083984375,8206.24233334036,8101.92563540964,8154.083984375,159767,2015-07-14,9.00627418310234,0
2015-07-15,8067.15234375,8171.46902503144,8067.15234375,8171.46902503144,264446,2015-07-15,8.99555582956714,-0.0107183535352018
2015-07-16,8067.15234375,8067.15234375,7962.83566246856,8032.38034518329,246740,2015-07-16,8.99555582956714,0
2015-07-17,8067.15234375,8154.08268295743,8032.38034518329,8049.76600167599,127412,2015-07-17,8.99555582956714,0
2015-07-20,8032.38330078125,8067.15531214268,7980.22494094832,8067.15531214268,169523,2015-07-20,8.99123656250368,-0.00431926706345998
2015-07-21,7928.06494140625,8014.99529462138,7893.29225165506,7997.60894974578,353902,2015-07-21,8.97816426737464,-0.013072295129037
2015-07-22,8084.5390625,8084.5390625,7910.67769040325,7928.06403328733,183737,2015-07-22,8.99770875894505,0.0195444915704126
2015-07-23,8171.46826171875,8327.94326902428,8067.15159018173,8067.15159018173,864294,2015-07-23,9.00840388550412,0.0106951265590691
2015-07-24,8275.78515625,8310.55715250553,8206.24047815766,8206.24047815766,491748,2015-07-24,9.02108907867468,0.0126851931705545
2015-07-27,8519.19140625,8606.12174891465,8310.55803538978,8327.94437815525,753360,2015-07-27,9.05007670994984,0.0289876312751662
2015-07-28,8380.1025390625,8519.19122142465,8380.1025390625,8519.19122142465,256185,2015-07-28,9.03361542956624,-0.0164612803836004
2015-07-29,8327.9462890625,8467.03500635711,8293.17359555273,8380.10464374566,451874,2015-07-29,9.02737216083387,-0.00624326873237813
2015-07-30,8223.6279296875,8345.33027580857,8223.6279296875,8327.94461812348,378885,2015-07-30,9.01476674465879,-0.0126054161750755
2015-07-31,8223.6279296875,8310.55827485703,8223.6279296875,8293.17193159058,218584,2015-07-31,9.01476674465879,0
2015-08-03,8084.5390625,8171.4694057577,8067.15271961592,8171.4694057577,458977,2015-08-03,8.99770875894505,-0.0170579857137358
2015-08-04,8171.46826171875,8241.01225235593,8101.92358550032,8154.08192126883,212466,2015-08-04,9.00840388550412,0.0106951265590691
2015-08-05,8241.013671875,8241.013671875,8154.0833258141,8206.24167056691,126354,2015-08-05,9.0168786337688,0.00847474826468009
2015-08-06,8136.6982421875,8275.78764011802,8136.6982421875,8241.01494784465,226575,2015-08-06,9.00413975535711,-0.0127388784116977
2015-08-07,8223.6279296875,8258.39993063904,8119.31124125152,8171.46958546951,220712,2015-08-07,9.01476674465879,0.0106269893016844
2015-08-10,8432.2607421875,8432.2607421875,8258.39937790364,8258.39937790364,476768,2015-08-10,9.03982019323799,0.0250534485792002
2015-08-11,8397.48828125,8519.19130804261,8345.32993913622,8432.26096638008,347813,2015-08-11,9.03568792598086,-0.00413226725713045
2015-08-12,8275.78515625,8345.32914876107,8223.62681907606,8345.32914876107,507585,2015-08-12,9.02108907867468,-0.014598847306182
2015-08-13,8171.46826171875,8275.78493325577,8136.69558081891,8275.78493325577,6352157,2015-08-13,9.00840388550412,-0.0126851931705545
2015-08-14,8136.6982421875,8223.62928728944,8084.5405749404,8154.08458832418,283638,2015-08-14,9.00413975535711,-0.00426413014701765
2015-08-17,8032.38330078125,8188.85769469846,7997.61060383826,8136.69933486554,3295500,2015-08-17,8.99123656250368,-0.0129031928534271
2015-08-18,8101.92529296875,8119.31163708282,7997.60859944715,8032.38128767527,3035337,2015-08-18,8.99985700290659,0.00862044040291288
2015-08-19,8190.76220703125,8261.83199930544,8084.157868928,8155.22766120219,3475631,2015-08-19,9.01076223808836,0.0109052351817738
2015-08-20,8084.158203125,8208.53016959231,8066.39057916793,8208.53016959231,1551405,2015-08-20,8.99766164823863,-0.0131005898497349
2015-08-21,8030.857421875,8030.857421875,7817.6486999517,8013.08979484266,4784721,2015-08-21,8.99104657855994,-0.00661506967868775
2015-08-24,7533.36865234375,7924.25072699996,7515.60103054447,7888.7161840174,8511591,2015-08-24,8.92709758494549,-0.0639489936144511
2015-08-25,7622.20849609375,7728.81286951741,7462.30193595826,7462.30193595826,5259620,2015-08-25,8.93882143557211,0.011723850626618
2015-08-26,7835.41552734375,7906.48462698778,7639.97445239846,7639.97445239846,3879058,2015-08-26,8.96640918814372,0.0275877525716108
2015-08-27,7870.9482421875,7924.2504048021,7817.6460795729,7835.41370064976,2834532,2015-08-27,8.97093382236013,0.00452463421640559
2015-08-28,7942.01806640625,7959.7849869578,7870.94828235214,7924.25044523873,3567735,2015-08-28,8.97992268648164,0.00898886412151434
2015-08-31,7853.18212890625,7959.78576447659,7835.41450600317,7906.4835963834,1549103,2015-08-31,8.9686740953772,-0.0112485911044367
2015-09-01,7835.41552734375,7888.71770238484,7799.88097752173,7888.71770238484,1290475,2015-09-01,8.96640918814372,-0.00226490723348327
2015-09-02,7835.41552734375,7835.41552734375,7835.41552734375,7835.41552734375,0,2015-09-02,8.96640918814372,0
2015-09-03,7764.34423828125,7835.41402491388,7764.34423828125,7799.87948190557,1458896,2015-09-03,8.95729728105476,-0.00911190708896292
2015-09-04,7782.1142578125,7835.41643905572,7746.57970385576,7764.34663052602,808228,2015-09-04,8.95958333575649,0.00228605470173449
2015-09-07,7746.5791015625,7817.64820395039,7711.04384975239,7817.64820395039,579561,2015-09-07,8.95500661864898,-0.00457671710751484
2015-09-08,7799.8798828125,7835.41442764726,7728.81009252694,7728.81009252694,787796,2015-09-08,8.96186361291968,0.00685699427070752
2015-09-09,7835.41552734375,7888.71770238484,7835.41552734375,7870.95007716577,1420133,2015-09-09,8.96640918814372,0.00454557522403576
2015-09-10,7853.18212890625,7853.18212890625,7799.87996081306,7835.41450600317,923994,2015-09-10,8.9686740953772,0.00226490723348327
2015-09-11,7817.64697265625,7888.71676446667,7817.64697265625,7888.71676446667,720242,2015-09-11,8.96413888962297,-0.00453520575423205
2015-09-14,7764.34423828125,7817.64640310173,7764.34423828125,7817.64640310173,861124,2015-09-14,8.95729728105476,-0.00684160856821414
2015-09-15,7764.34423828125,7799.87948190557,7728.80969527293,7746.57731708509,368015,2015-09-15,8.95729728105476,0
2015-09-16,7764.34423828125,7799.87948190557,7746.57731708509,7764.34423828125,499570,2015-09-16,8.95729728105476,0
2015-09-17,7782.1142578125,7817.64881176924,7764.34663052602,7764.34663052602,492544,2015-09-17,8.95958333575649,0.00228605470173449
2015-09-18,7924.251953125,7977.55412615433,7835.41523161482,7924.251953125,3002630,2015-09-18,8.97768320351752,0.0180998677610305
2015-09-21,8084.158203125,8084.158203125,7906.48406540256,7906.48406540256,2215601,2015-09-21,8.99766164823863,0.019978444721108
2015-09-22,8030.857421875,8101.92722938817,8013.08979484266,8084.15960235583,1168611,2015-09-22,8.99104657855994,-0.00661506967868775
2015-09-23,7977.552734375,8066.38944038656,7977.552734375,8013.08727665643,1808418,2015-09-23,8.98438696851914,-0.00665961004079918
2015-09-24,8013.08837890625,8048.62362669175,7959.78620784408,7959.78620784408,1160778,2015-09-24,8.98883153115769,0.00444456263854498
2015-09-25,7977.552734375,8030.85489810513,7959.78511292629,8030.85489810513,1046949,2015-09-25,8.98438696851914,-0.00444456263854498
2015-09-28,7906.482421875,7995.31982257755,7906.482421875,7977.55220231385,1080464,2015-09-28,8.97543826171104,-0.00894870680810023
2015-09-29,7906.482421875,7906.482421875,7870.94788196354,7906.482421875,1050260,2015-09-29,8.97543826171104,0
2015-09-30,7906.482421875,7959.78458205015,7870.94788196354,7959.78458205015,644733,2015-09-30,8.97543826171104,0
2015-10-01,7924.251953125,7942.01957767348,7888.71740464415,7906.48432857652,724683,2015-10-01,8.97768320351752,0.00224494180647916
2015-10-02,7924.251953125,7924.251953125,7924.251953125,7924.251953125,0,2015-10-02,8.97768320351752,0
2015-10-05,7995.3212890625,8013.08821196903,7924.25149558818,7942.01911911077,1544258,2015-10-05,8.98661181070983,0.00892860719230626
2015-10-06,8172.99462890625,8208.52987554745,8066.39029021477,8101.92553685597,3730705,2015-10-06,9.00859066034061,0.0219788496307824
2015-10-07,8030.857421875,8208.53159034982,7995.32286842652,8208.53159034982,1363400,2015-10-07,8.99104657855994,-0.0175440817806685
2015-10-08,8137.4609375,8137.4609375,8030.85658761264,8030.85658761264,1336669,2015-10-08,9.00423348619808,0.0131869076381417
2015-10-09,8137.4609375,8244.06528738737,8137.4609375,8172.99548725708,3145330,2015-10-09,9.00423348619808,0
2015-10-12,8137.4609375,8155.22856268661,8119.69331231339,8119.69331231339,1674157,2015-10-12,9.00423348619808,0
2015-10-13,8084.158203125,8137.46037438012,8066.39057916793,8137.46037438012,1203781,2015-10-13,8.99766164823863,-0.00657183795945393
2015-10-14,8297.365234375,8510.57387690029,8279.59761395924,8350.66739500632,12423801,2015-10-14,9.02369330174786,0.0260316535092304
2015-10-15,8279.5986328125,8332.90080000297,8261.83171082637,8332.90080000297,1723137,2015-10-15,9.02154977190638,-0.00214352984147936
2015-10-16,8297.365234375,8332.89977459057,8297.365234375,8297.365234375,2215278,2015-10-16,9.02369330174786,0.00214352984147936
2015-10-19,8368.4365234375,8492.80849794066,8297.36742424953,8297.36742424953,5638860,2015-10-19,9.03222235074688,0.00852904899901574
2015-10-20,8403.96875,8510.57306104314,8350.66659447843,8368.43351257503,7947939,2015-10-20,9.03645934349058,0.0042369927437047
2015-10-21,8350.6669921875,8457.27130830778,8350.6669921875,8457.27130830778,2840790,2015-10-21,9.03009669395861,-0.00636264953196886
2015-10-22,8332.9013671875,8368.43591419448,8315.13374337597,8315.13374337597,1912435,2015-10-22,9.0279669779012,-0.00212971605741252
2015-10-23,8368.4365234375,8421.73869813655,8350.66959894857,8386.20414854256,2906003,2015-10-23,9.03222235074688,0.00425537284567667
2015-10-26,8457.2724609375,8617.17895691134,8439.50483895729,8439.50483895729,10624145,2015-10-26,9.04278199647238,0.0105596457255004
2015-10-27,8528.3408203125,8581.6429810914,8421.7364987547,8421.7364987547,5431917,2015-10-27,9.05115011046546,0.00836811399308424
2015-10-28,8670.482421875,8688.24934590233,8546.11045060316,8546.11045060316,10793737,2015-10-28,9.06767971088807,0.0165296004226079
2015-10-29,8759.3173828125,8830.3864658657,8723.7828412859,8759.3173828125,7456404,2015-10-29,9.07787325655771,0.0101935456696367
