"date","return","volatility"
2016-05-26,-0.00420184817295421,0.00989474587906637
2016-05-27,0.0138814774531575,0.00990941154722502
2016-05-30,0.00243630302542286,0.0103708217539255
2016-05-31,-0.00732621503793141,0.0102532486657094
2016-06-01,0,0.0103729384468184
2016-06-02,0,0.0102533034434707
2016-06-03,-0.00245400953024877,0.0101441651220614
2016-06-06,-0.0073982539855777,0.0100828658664107
2016-06-07,0.00247220973434104,0.0102251653761427
2016-06-08,0.00492604425123666,0.0101207349153553
2016-06-09,-0.00492604425123666,0.0100682750098128
2016-06-10,0,0.0100932375667616
2016-06-13,-0.00247220973434104,0.00999829985267165
2016-06-14,0.00247220973434104,0.00995099677097015
2016-06-15,-0.00495054643993953,0.0098711154438113
2016-06-16,0.00247833670559849,0.00991699595321476
2016-06-17,0,0.00984025560874584
2016-06-20,0.0553692556911383,0.00976814530571156
2016-06-21,0,0.017092170570768
2016-06-22,-0.00705072649359373,0.0164807653575527
2016-06-23,-0.0118624120549455,0.0160463467357131
2016-06-24,-0.024155737122987,0.0158609870159609
2016-06-27,0.00730802615375481,0.0166684334179576
2016-06-28,0,0.0161623007780416
2016-06-29,0.0192312991972567,0.0156115110869335
2016-06-30,-0.00477298346022614,0.0158100893139566
2016-07-01,0.00238939523220161,0.0153557539299566
2016-07-04,0.0142179252998726,0.0148598893894431
2016-07-05,-0.00708358331481485,0.0147905578196599
2016-07-06,0.00236710589027922,0.0144858060109772
2016-07-07,0.0233653032111025,0.0140496376284204
2016-07-08,0.00690435797090849,0.0148120638472361
2016-07-11,-0.023202876423202,0.0144282071625134
2016-07-12,0,0.0153463185424028
2016-07-13,0.00701774086276608,0.0148500762969119
2016-07-14,0.00232798260530842,0.0144665039779062
2016-07-15,-0.0093457234680745,0.0140314505214745
2016-07-18,0,0.0138901134955856
2016-07-19,-0.0165682326341461,0.0134950632620806
2016-07-20,-0.00718571925229483,0.0139022689957336
2016-07-21,0,0.0136732713105518
2016-07-22,-0.00723772775738851,0.013293784730734
2016-07-25,-0.00485419157915778,0.0131182130369168
2016-07-26,-0.00487809853414589,0.0128690587333034
2016-07-27,0,0.0126408319479424
2016-07-28,0.00973229011330368,0.0123375670099927
2016-07-29,-0.00729049460458064,0.0122601528624664
2016-08-01,0.00243630302542286,0.0121785987535049
2016-08-02,-0.0122401558366967,0.0119123607822949
2016-08-03,-0.00246611298272015,0.0121642407665182
2016-08-04,-0.00247220973434104,0.0119299931143842
2016-08-05,0.00247220973434104,0.0117147750672147
2016-08-08,0.00246611298272015,0.0114853407104908
2016-08-09,0.0073620573025508,0.0112743031290937
2016-08-10,0.00487809853414589,0.0111932235149975
2016-08-11,0.0168882433566395,0.0110438988086778
2016-08-12,-0.00479632402009322,0.011609325400722
2016-08-15,0,0.0114850613066174
2016-08-16,0.0260988578008341,0.0112720990723718
2016-08-17,0.011641236906522,0.0128311027129664
2016-08-18,-0.00231740943458547,0.0128054291232244
2016-08-19,-0.0163745539655302,0.0125179236719521
2016-08-22,0.00241264851235812,0.0130339681227681
2016-08-23,0.00480757564458401,0.0127025897127655
2016-08-24,0.00716846600230348,0.012428606400005
2016-08-25,0.00947892866435751,0.0122397161307489
2016-08-26,0.0140517053451905,0.0121594373476616
2016-08-29,-0.00934583049517812,0.0123549535392968
2016-08-30,0,0.0123704312603621
2016-08-31,0.0300599651828453,0.01208777535345
2016-09-01,0.0135748241907603,0.0140072138259622
2016-09-05,0,0.0139802747307478
2016-09-06,-0.00676417107179894,0.0135787945741549
2016-09-07,-0.0022652058498096,0.0133596738976406
2016-09-08,0.0334480253937102,0.0130290962365143
2016-09-09,0.00219067389307881,0.0152151836268775
2016-09-12,-0.0154359567473534,0.0147277861021635
2016-09-13,0.00443458224385829,0.014901494143731
2016-09-14,0.00661521712705948,0.0144586494378136
2016-09-15,-0.0155043387143738,0.014093284482212
2016-09-16,0.00445453934345608,0.0143425751221072
2016-09-19,0.00664441968207896,0.0139397252585393
2016-09-20,0.00769680000012762,0.0136142524716473
2016-09-21,-0.00329142031128882,0.0133460358226402
2016-09-22,0.0238881369611512,0.0130370338847068
2016-09-23,0.0170218257302324,0.0140084787464797
2016-09-26,0.00840338256745099,0.014214895413946
2016-09-27,0,0.0139232486821684
2016-09-28,0.00208966718474812,0.0135258326131756
2016-09-29,-0.0115485035006948,0.013156414130023
2016-09-30,-0.0148939403219117,0.013224776856721
2016-10-03,0,0.0135265259220458
2016-10-04,0.00321021630654883,0.0131576540554651
2016-10-05,0,0.0128242678699602
2016-10-06,-0.015070303106036,0.0125071843642092
2016-10-07,-0.0230398413313786,0.0129108610725318
2016-10-10,-0.0327156717003145,0.0140554206726701
2016-10-11,0.0204318662214593,0.0162208702938456
2016-10-12,-0.0158555278933505,0.0164463703606226
2016-10-13,0.00455611380060539,0.0164721691504639
2016-10-14,-0.00341495547155191,0.0159236825544903
2016-10-17,-0.0103151899712248,0.015430560909355
2016-10-18,0.00459769331406257,0.0152166900725012
2016-10-19,0.00571749665716226,0.0147543769228937
2016-10-20,-0.00801370096854548,0.0143458230051797
2016-10-21,-0.00230148900267935,0.0141149152223798
2016-10-24,-0.00461924703039962,0.0137292852664058
2016-10-25,0,0.0134249215949221
2016-10-26,-0.00464015231250592,0.0130634393550373
2016-10-27,0.00464015231250592,0.0128121258257246
2016-10-28,0.00921694034446219,0.0125263702200962
2016-10-31,-0.00229620431138322,0.0124082975252841
2016-11-01,-0.00460849809378239,0.0121513533668149
2016-11-02,-0.0162982207469806,0.0119740829616645
2016-11-03,-0.0141848035143699,0.0125574266490215
2016-11-04,0.0035653255178083,0.0128822716607727
2016-11-07,0.0153034180132661,0.0125738573401398
2016-11-08,0.00116737842207826,0.012813190593707
2016-11-09,-0.0152855346599914,0.0124936891500265
2016-11-10,0.0117788751436283,0.0129173242201787
2016-11-11,0.00700117157275848,0.012891014818306
2016-11-14,-0.00583095386151022,0.0126585257612042
2016-11-15,0.0104711061740161,0.0124807678655283
2016-11-16,-0.003478306382382,0.0124262674696933
2016-11-17,-0.010507676425302,0.0121939384694248
2016-11-18,0.0116684920282548,0.0122957352852891
2016-11-21,0,0.0123240418020214
2016-11-22,0,0.0120449512932186
2016-11-23,0.0195300332846742,0.0117875035774972
2016-11-24,0.00905984626020739,0.0124968951192306
2016-11-25,-0.00905984626020739,0.0123745952733603
2016-11-28,-0.010291806472166,0.0123721215099148
2016-11-29,-0.00807854539096908,0.0124418672181598
2016-11-30,0.00462426982202935,0.0123813981958884
2016-12-01,-0.00346646046413923,0.012129005056848
2016-12-02,-0.0058037751693778,0.0119205614520854
2016-12-05,-0.00818220763830624,0.0118059633638259
2016-12-06,-0.00706735888881838,0.011811746139367
2016-12-07,-0.00473922145647698,0.0117614633441074
2016-12-08,0.00355665523671789,0.0116219275039611
2016-12-09,0.0152674737691196,0.0114121644334372
2016-12-12,-0.0164517648817508,0.0117886222561596
2016-12-13,-0.00952385043238735,0.0124126600441482
2016-12-14,0.0047732631392261,0.0124325883295152
2016-12-15,-0.00357786423352024,0.0121791135381117
2016-12-16,0.00595608740259479,0.011969457430118
2016-12-19,0.014151239267715,0.0117819280885686
2016-12-20,-0.00351921419710699,0.0120276889889771
2016-12-21,-0.00117593647723879,0.011828965453331
2016-12-22,0.00117593647723879,0.011600022870852
2016-12-23,0.0023474112402031,0.0113742385749538
2016-12-26,0.00117180295690389,0.0111712954417561
2016-12-27,0.0104835145273743,0.0109802516134981
2016-12-28,0.0103747497023523,0.0110756070472787
2016-12-29,-0.00344623413462308,0.0111548162912436
2016-12-30,0.0125786862633372,0.011028337760717
2017-01-03,0.0191340424420989,0.0112500443775717
2017-01-04,0.00887884865400501,0.0120012977263689
2017-01-05,-0.0033204633725461,0.0119157835413324
2017-01-06,-0.00333132232160693,0.0117211927288963
2017-01-09,0.00554625655247953,0.0115431098795824
2017-01-10,0.0175442516439226,0.0113804174089867
2017-01-11,0.00217144730462593,0.0119585240595425
2017-01-12,-0.00325884229117968,0.0117076607042626
2017-01-13,-0.0231160247137243,0.0115288556317183
2017-01-16,-0.020248193898075,0.0129356881508735
2017-01-17,0.00904990754564494,0.013769259126557
2017-01-18,-0.0136060213462503,0.0135377131290669
2017-01-19,0,0.0137063060509048
2017-01-20,0.0090913568215516,0.0133244391951834
2017-01-23,0.00564010172215745,0.0131317042843129
2017-01-24,0.00560857150474092,0.012842625966293
2017-01-25,0.00890851147571325,0.0125753732961996
2017-01-26,0,0.0124396624382713
2017-02-03,-0.00890851147571325,0.0121517020177193
2017-02-06,-0.00898889631840305,0.0121627425208054
2017-02-07,0.00450439416330362,0.012177156749398
2017-02-08,0.00224476492039116,0.0119386715010875
2017-02-09,-0.00112185513660457,0.0116898351564804
2017-02-10,-0.00224697913342808,0.011471364092673
2017-02-13,0.00784289562401241,0.0112893238756383
2017-02-14,0.0350916046385965,0.0112256203501798
2017-02-15,-0.00865823140735955,0.0141199490792955
2017-02-16,-0.0153344142057019,0.0139373066367471
2017-02-17,0,0.0141911078845413
2017-02-20,-0.00553397982105075,0.0137746834088203
2017-02-21,0.00773904527101799,0.0134950016178427
2017-02-22,0.0087719579498593,0.0132377425618105
2017-02-23,0.00435739080587538,0.0130394670597812
2017-02-24,0,0.0127311708967586
2017-02-27,0.0118857157230732,0.0124210846021993
2017-02-28,-0.0151519526075283,0.0124494588917773
2017-03-01,-0.0032766402559723,0.0128673515635331
2017-03-02,-0.00548550828951555,0.0125950588669945
2017-03-03,0.00439077122436871,0.0124100589744508
2017-03-06,0.00655021921902055,0.0121509986108028
2017-03-07,-0.00326999581932164,0.0119656162487067
2017-03-08,0,0.0117656335564631
2017-03-09,-0.00657164371098773,0.0115301927239041
2017-03-10,0.0109290345168631,0.0114836839226886
2017-03-13,-0.00544953692945604,0.0115519319251256
2017-03-14,-0.00109334021097141,0.0114566258088443
2017-03-15,-0.00328791341256185,0.0112567306164635
2017-03-16,0.00328791341256185,0.0111170872561599
2017-03-17,0.00436650532675387,0.0109451981404708
2017-03-20,0.0151354742579617,0.0108060994172164
2017-03-21,0,0.0112504775471993
2017-03-22,-0.0107876551396622,0.0110566152622343
2017-03-23,0.0403880305560431,0.0113036217280877
2017-03-24,-0.00626940170896617,0.0150685887024069
2017-03-27,-0.00209872559127966,0.01471312937008
2017-03-28,-0.00421042238590275,0.0142814915837745
2017-03-29,0.00210737905903358,0.0139240544408572
2017-03-30,-0.00845677924240995,0.0135260881436432
2017-03-31,0.00423737752666575,0.0133856453435386
2017-04-03,-0.0192106741104503,0.0130492806406142
2017-04-04,0.0128480984856107,0.0137603847531107
2017-04-05,-0.00962061416989712,0.0137142631141943
2017-04-07,0.00962061416989712,0.0136156980436453
2017-04-10,0,0.0134204358402213
2017-04-11,-0.00106444108542014,0.0130592806177478
