"rmse","mae","mape","model","split"
5153.49724585224,4220.5203125,4.25590269417863,"Naive",16
4882.44439526621,4053.70727022382,4.09833643828906,"Drift",16
7046.81628266085,5182.71617121433,5.1564485334558,"ARIMA",16
4807.47051888859,4005.64695767023,4.05293565456538,"ETS",16
5153.52484810073,4220.52221910925,4.25590119447324,"ETS Damped",16
1260.92429559333,1115.028125,1.12963092520004,"Naive",17
1410.93799037886,1216.8179751513,1.23605478742188,"Drift",17
1402.7984573359,1209.43498480209,1.22850902387891,"ARIMA",17
1501.76848388392,1282.42454880272,1.30356808842907,"ETS",17
1261.23189155079,1115.30502635549,1.1299187853,"ETS Damped",17
4706.89759535252,3518.760546875,3.33589756592277,"Naive",18
4329.39885337069,3223.85060326652,3.05617276174535,"Drift",18
4298.23068856885,3198.45935122917,3.03206744641785,"ARIMA",18
4188.16705811061,3115.56033090386,2.95364435316624,"ETS",18
4706.77027993585,3518.66488733261,3.33580746146155,"ETS Damped",18
3117.77195046566,2750.066796875,2.63960676978048,"Naive",19
3479.70489323046,3003.60511960651,2.88761466901745,"Drift",19
3516.77638404498,3014.37009915738,2.89912694489432,"ARIMA",19
3686.663568408,3143.47820129733,3.02443639052416,"ETS",19
3118.19680607233,2750.31439100009,2.6398536442594,"ETS Damped",19
3728.7914383293,3070.31796875,3.13152521032738,"Naive",20
4000.72004730568,3435.67744434128,3.4971424428792,"Drift",20
4008.6646319865,3438.013122361,3.49966706956565,"ARIMA",20
4114.90293581314,3580.07721344903,3.64164519781901,"ETS",20
3728.53685075667,3069.97697008276,3.13118344829017,"ETS Damped",20
4756.37271478135,4002.6421875,4.27169151071754,"Naive",21
5107.02915044408,4281.24881576345,4.57331399526529,"Drift",21
5133.10789402119,4300.41564600049,4.59438396680552,"ARIMA",21
5202.79201273225,4356.41057592946,4.65468643118643,"ETS",21
4756.04735969671,4002.37666527043,4.27140300178056,"ETS Damped",21
5662.44354470215,4705.544921875,4.93915371561136,"Naive",22
5434.2304235924,4522.06102481205,4.76138131756487,"Drift",22
5421.34295792757,4511.65102838599,4.7525197690401,"ARIMA",22
5422.24702747124,4512.09026080658,4.7517252360562,"ETS",22
5662.57461748938,4705.64520707253,4.93924665037871,"ETS Damped",22
1969.29838990909,1546.34609375,1.62082172286599,"Naive",23
2246.28121747028,1811.58688164968,1.89790953689497,"Drift",23
2294.0159927169,1858.05981547584,1.94633328705854,"ARIMA",23
2307.80124464729,1866.65721341971,1.95544060260901,"ETS",23
1970.55977164706,1547.63301167802,1.62216718916643,"ETS Damped",23
2054.84022818483,1701.559375,1.83356431803292,"Naive",24
2362.31912398064,2020.01087655559,2.17469661791807,"Drift",24
2362.77415389101,2020.36600096916,2.17507960410506,"ARIMA",24
2401.31222370312,2059.04998698172,2.21651617621161,"ETS",24
2054.26832673311,1700.95345865387,1.8329150371153,"ETS Damped",24
5899.04466032902,4833.421484375,4.76061677997254,"Naive",25
5562.60068466497,4529.25502353018,4.45963830159031,"Drift",25
5531.30884803602,4500.99934045275,4.43180326924944,"ARIMA",25
5535.18929217768,4504.31206539619,4.43495677973441,"ETS",25
5898.68515093975,4833.08036022448,4.76027837462761,"ETS Damped",25
9378.45234346166,8493.0203125,9.01923363153216,"Naive",26
9780.33856551105,8850.60489431651,9.39964483955999,"Drift",26
9580.76317571646,8634.70916814313,9.17430987325075,"ARIMA",26
9906.25424906503,8962.51632751682,9.51870397091599,"ETS",26
9380.29475792157,8494.78896578543,9.02110003228263,"ETS Damped",26
11618.3802653286,10554.6203125,13.8162026152695,"Naive",27
11949.4607471823,10850.8723709651,14.2052075634846,"Drift",27
12117.0299468725,11016.4988443736,14.4201481374173,"ARIMA",27
11898.5648785903,10805.3343877205,14.145417470691,"ETS",27
11614.0612625871,10550.6009196151,13.8109555900103,"ETS Damped",27
1950.12912469054,1385.9078125,1.82617480959784,"Naive",28
1797.58713606917,1272.87383330196,1.67773837376111,"Drift",28
1958.7806883584,1394.76817095319,1.83799253564074,"ARIMA",28
2022.81609963324,1455.59764538395,1.91880296219514,"ETS",28
1952.96926759916,1388.27196173509,1.82929990215959,"ETS Damped",28
1958.22245555505,1509.212109375,2.09552715308106,"Naive",29
2028.7913357806,1559.64633188101,2.17216237213725,"Drift",29
1970.11325090724,1516.97221117709,2.10740820386659,"ARIMA",29
1954.90482370336,1508.4902217948,2.09403714150648,"ETS",29
1958.04268894513,1509.15176490899,2.09542483982518,"ETS Damped",29
