"rmse","mae","mape","model","split"
5662.88338721275,4705.88847619993,4.93947655253185,"ETS Damped",22
1969.29838990909,1546.34609375,1.62082172286599,"Naive",23
2246.08083009079,1811.40567492093,1.89772023653603,"Drift",23
2293.81440900969,1857.87921749138,1.94614462057626,"ARIMA",23
2307.71278213983,1866.57889160956,1.9553587739136,"ETS",23
1970.15915748428,1547.21788118765,1.62173361598067,"ETS Damped",23
2054.84022818483,1701.559375,1.83356431803292,"Naive",24
2362.10033357989,2019.79113131967,2.17446122195557,"Drift",24
2362.55426286251,2020.14510733828,2.17484297747736,"ARIMA",24
2394.07454842181,2051.82214587994,2.20877355281387,"ETS",24
2054.62004698954,1701.32602626011,1.83331425684478,"ETS Damped",24
5899.04466032902,4833.421484375,4.76061677997254,"Naive",25
5562.8316492857,4529.46507852304,4.45984615498726,"Drift",25
5531.53976453971,4501.20976422294,4.43201148855545,"ARIMA",25
5540.70781433482,4509.33544764468,4.43992765863776,"ETS",25
5898.73713630055,4833.12855989821,4.7603261599807,"ETS Damped",25
9378.45234346166,8493.0203125,9.01923363153216,"Naive",26
9780.07604322512,8850.37145691131,9.39939650053805,"Drift",26
9580.49808529772,8634.47269462776,9.1740583956742,"ARIMA",26
9907.98518996469,8964.05526228326,9.52034110634648,"ETS",26
9379.90970728165,8494.43045890552,9.02072050438484,"ETS Damped",26
11618.3802653286,10554.6203125,13.8162026152695,"Naive",27
11949.2263708271,10850.6628307995,14.2049324188605,"Drift",27
12116.7962071562,11016.2897658011,14.4198736372901,"ARIMA",27
11904.0884435756,10810.2871516422,14.1519185079346,"ETS",27
11616.9230545445,10553.2070856268,13.8143685104377,"ETS Damped",27
1950.12912469054,1385.9078125,1.82617480959784,"Naive",28
1797.69681069225,1272.92433784627,1.6778028651262,"Drift",28
1958.77959967836,1394.76736498046,1.83799147603037,"ARIMA",28
2034.16215079656,1467.62361534538,1.93484509009467,"ETS",28
2278.60730276465,1723.95112151518,2.27724942309958,"ETS Damped",28
1958.22245555505,1509.212109375,2.09552715308106,"Naive",29
2028.72228389304,1559.59092744735,2.17208065753985,"Drift",29
1970.11345254182,1516.97234171941,2.10740840287912,"ARIMA",29
1944.39300474583,1505.93997376917,2.08877759911217,"ETS",29
1958.05781255001,1509.15697285588,2.09543369059191,"ETS Damped",29
