model,category,test,lag,statistic,p_value,critical_5pct,result
sGARCH-Student-t,parameter_stability,Nyblom joint stability,NA,14.477933735253911,NA,1.47,parameter_instability_flagged
sGARCH-Student-t,parameter_stability,Nyblom mu,NA,0.2047718459734422,NA,0.47,parameter_stable_at_5pct
sGARCH-Student-t,parameter_stability,Nyblom omega,NA,1.575251289259203,NA,0.47,parameter_instability_flagged
sGARCH-Student-t,parameter_stability,Nyblom alpha1,NA,0.21256247293742828,NA,0.47,parameter_stable_at_5pct
sGARCH-Student-t,parameter_stability,Nyblom beta1,NA,0.26112803599535983,NA,0.47,parameter_stable_at_5pct
sGARCH-Student-t,parameter_stability,Nyblom shape,NA,0.22600312350123852,NA,0.47,parameter_stable_at_5pct
sGARCH-Student-t,distribution_fit,Adjusted Pearson group 20,NA,517.167624197364,1.3913386334833288e-97,NA,distribution_fit_flagged
sGARCH-Student-t,distribution_fit,Adjusted Pearson group 30,NA,938.6782696857045,7.635799475479978e-179,NA,distribution_fit_flagged
sGARCH-Student-t,distribution_fit,Adjusted Pearson group 40,NA,631.7671510645489,4.345257095620245e-108,NA,distribution_fit_flagged
sGARCH-Student-t,distribution_fit,Adjusted Pearson group 50,NA,874.5755322744169,1.1747906310299858e-151,NA,distribution_fit_flagged
eGARCH-Student-t,serial_correlation,Ljung-Box standardized residuals,20,10.651821435418757,0.9547569644108341,NA,no_serial_correlation_detected
eGARCH-Student-t,variance_dependence,Ljung-Box squared standardized residuals,20,14.340267059843674,0.8128330635001623,NA,no_squared_residual_dependence_detected
eGARCH-Student-t,remaining_arch,ARCH-LM standardized residuals,12,10.898050697685074,0.5376754215315719,NA,no_remaining_arch_detected
eGARCH-Student-t,asymmetry,Sign Bias,NA,0.7462339409996112,0.4555854889903763,NA,no_sign_bias_detected
eGARCH-Student-t,asymmetry,Negative Sign Bias,NA,1.4303393526195731,0.1527254077608642,NA,no_sign_bias_detected
eGARCH-Student-t,asymmetry,Positive Sign Bias,NA,1.7044803170069016,0.08839654722028824,NA,no_sign_bias_detected
eGARCH-Student-t,asymmetry,Joint Effect,NA,7.268513022202592,0.06381437481134608,NA,no_sign_bias_detected
eGARCH-Student-t,parameter_stability,Nyblom joint stability,NA,1.5931573966765809,NA,1.68,parameters_stable_at_5pct
eGARCH-Student-t,parameter_stability,Nyblom mu,NA,0.17038721256535086,NA,0.47,parameter_stable_at_5pct
eGARCH-Student-t,parameter_stability,Nyblom omega,NA,0.3486625297022401,NA,0.47,parameter_stable_at_5pct
eGARCH-Student-t,parameter_stability,Nyblom alpha1,NA,0.5109735678790761,NA,0.47,parameter_instability_flagged
eGARCH-Student-t,parameter_stability,Nyblom beta1,NA,0.3365472384260654,NA,0.47,parameter_stable_at_5pct
eGARCH-Student-t,parameter_stability,Nyblom gamma1,NA,0.13084405015279005,NA,0.47,parameter_stable_at_5pct
eGARCH-Student-t,parameter_stability,Nyblom shape,NA,0.20536589543135275,NA,0.47,parameter_stable_at_5pct
eGARCH-Student-t,distribution_fit,Adjusted Pearson group 20,NA,552.6931395741805,4.714908184643799e-105,NA,distribution_fit_flagged
eGARCH-Student-t,distribution_fit,Adjusted Pearson group 30,NA,1035.8259547144305,2.3104607829171183e-199,NA,distribution_fit_flagged
eGARCH-Student-t,distribution_fit,Adjusted Pearson group 40,NA,1494.274754984792,1.7712558054926767e-288,NA,distribution_fit_flagged
eGARCH-Student-t,distribution_fit,Adjusted Pearson group 50,NA,1520.773572152754,2.4311047334937676e-286,NA,distribution_fit_flagged
gjrGARCH-Student-t,serial_correlation,Ljung-Box standardized residuals,20,11.821584849413979,0.9220799739390767,NA,no_serial_correlation_detected
gjrGARCH-Student-t,variance_dependence,Ljung-Box squared standardized residuals,20,19.2912436460851,0.5029737593341244,NA,no_squared_residual_dependence_detected
gjrGARCH-Student-t,remaining_arch,ARCH-LM standardized residuals,12,15.607586614405474,0.20987741072448676,NA,no_remaining_arch_detected
gjrGARCH-Student-t,asymmetry,Sign Bias,NA,0.5186455039818443,0.6040468184858153,NA,no_sign_bias_detected
gjrGARCH-Student-t,asymmetry,Negative Sign Bias,NA,1.3451910908637488,0.17866678841321088,NA,no_sign_bias_detected
gjrGARCH-Student-t,asymmetry,Positive Sign Bias,NA,1.7855000623055088,0.07428280168888339,NA,no_sign_bias_detected
gjrGARCH-Student-t,asymmetry,Joint Effect,NA,6.709761939028824,0.08174712392020378,NA,no_sign_bias_detected
gjrGARCH-Student-t,parameter_stability,Nyblom joint stability,NA,36.87019274588842,NA,1.68,parameter_instability_flagged
gjrGARCH-Student-t,parameter_stability,Nyblom mu,NA,0.19860200667524358,NA,0.47,parameter_stable_at_5pct
gjrGARCH-Student-t,parameter_stability,Nyblom omega,NA,4.697076834163867,NA,0.47,parameter_instability_flagged
gjrGARCH-Student-t,parameter_stability,Nyblom alpha1,NA,0.1664163112553177,NA,0.47,parameter_stable_at_5pct
gjrGARCH-Student-t,parameter_stability,Nyblom beta1,NA,0.2965556084845139,NA,0.47,parameter_stable_at_5pct
gjrGARCH-Student-t,parameter_stability,Nyblom gamma1,NA,0.4683162802781348,NA,0.47,parameter_stable_at_5pct
gjrGARCH-Student-t,parameter_stability,Nyblom shape,NA,0.255603024187312,NA,0.47,parameter_stable_at_5pct
gjrGARCH-Student-t,distribution_fit,Adjusted Pearson group 20,NA,534.9844542075026,2.506706984804724e-101,NA,distribution_fit_flagged
gjrGARCH-Student-t,distribution_fit,Adjusted Pearson group 30,NA,1018.1443055086178,1.2661215924655013e-195,NA,distribution_fit_flagged
gjrGARCH-Student-t,distribution_fit,Adjusted Pearson group 40,NA,1469.671848597499,2.86768921894801e-283,NA,distribution_fit_flagged
gjrGARCH-Student-t,distribution_fit,Adjusted Pearson group 50,NA,1051.6285907401148,3.168053226470242e-188,NA,distribution_fit_flagged
